gene_id	log2FoldChange
ENSG00000204642	0.673379684169969
ENSG00000204569	0.838212108854453
ENSG00000196230	0.633589342384647
ENSG00000204525	0.667188379873779
ENSG00000234745	0.826138959306318
ENSG00000237649	0.65772276889032
ENSG00000112655	0.759127426846719
ENSG00000197594	0.697214289963568
ENSG00000118523	0.677683102091344
ENSG00000146411	0.67786475843187
ENSG00000111981	0.751829992540303
ENSG00000136274	1.47735261124984
ENSG00000146648	0.760963754652875
ENSG00000106665	0.684852616110045
ENSG00000127946	0.822882732711658
ENSG00000127948	0.623710181782539
ENSG00000106211	0.69518146205676
ENSG00000106236	0.638096123409689
ENSG00000158623	0.665261070320858
ENSG00000128567	0.641192908569887
ENSG00000155660	0.66688023930337
ENSG00000196453	0.655336585184544
ENSG00000120885	0.628690719253823
ENSG00000136999	0.612925704956654
ENSG00000178764	0.754173782273668
ENSG00000147852	0.86680186291108
ENSG00000172159	0.619320226538269
ENSG00000119508	0.651141786425379
ENSG00000148143	0.787494393595724
ENSG00000157654	0.703058016755844
ENSG00000041982	0.687842309547739
ENSG00000044574	1.12970880218016
ENSG00000148400	0.797074100023209
ENSG00000188229	0.699518254067857
ENSG00000196139	0.605033901676878
ENSG00000148468	1.03187785875884
ENSG00000096746	0.694562147907548
ENSG00000156515	0.746001138258164
ENSG00000197467	0.771735688541109
ENSG00000197746	0.72497349662883
ENSG00000120053	0.674041466950033
ENSG00000099194	0.646918069411356
ENSG00000148841	0.785884863563433
ENSG00000151929	0.710219124452575
ENSG00000273599	0.610409643170051
ENSG00000148773	0.664789249473376
ENSG00000053918	0.774998223328207
ENSG00000026508	0.749793120378163
ENSG00000110104	0.861118171215769
ENSG00000011347	0.696552038493175
ENSG00000149503	0.697731146759812
ENSG00000089597	0.733842853145425
ENSG00000175592	0.899532014054056
ENSG00000149260	0.672427628399901
ENSG00000149212	0.686991579379548
ENSG00000149428	0.639293631490309
ENSG00000110400	0.931065916205838
ENSG00000110013	0.847601230701177
ENSG00000134954	0.755720065662633
ENSG00000084234	0.617297328993268
ENSG00000010292	0.711213830483248
ENSG00000181418	1.2222916011734
ENSG00000167553	0.681627424558663
ENSG00000185432	0.961175739980387
ENSG00000179520	1.67734153784538
ENSG00000171310	1.18004131580732
ENSG00000136026	0.61238512644717
ENSG00000110876	0.8401679162865
ENSG00000111275	0.610156049777111
ENSG00000135119	0.744041966491081
ENSG00000139514	0.705278142167864
ENSG00000153531	0.634785197190936
ENSG00000198824	0.737914426050778
ENSG00000100889	0.70895453788511
ENSG00000100600	0.913378453420201
ENSG00000128965	0.755359718770875
ENSG00000184716	1.21224714751745
ENSG00000067141	0.912804341285276
ENSG00000138623	0.641909901453991
ENSG00000179151	0.654680622307428
ENSG00000167173	0.713649703277333
ENSG00000103888	0.6021981585629
ENSG00000140443	0.682251222287914
ENSG00000167972	0.846674882655457
ENSG00000005339	0.653103790815981
ENSG00000103512	0.682597936860767
ENSG00000103226	0.788742944284938
ENSG00000166851	0.803612189114644
ENSG00000184110	0.640017685106094
ENSG00000174938	0.962894933572318
ENSG00000261359	0.965025163113951
ENSG00000062038	0.61596104343363
ENSG00000141101	0.673987629781877
ENSG00000103089	1.20282023906247
ENSG00000126368	0.753272852434412
ENSG00000279806	1.13442245657345
ENSG00000131746	0.750103513106599
ENSG00000173801	0.665529123358853
ENSG00000108828	0.621135727516611
ENSG00000030582	0.912687208460251
ENSG00000186834	0.878923421437809
ENSG00000189120	0.842681310536639
ENSG00000121064	0.6411735580504
ENSG00000068489	0.747501676906247
ENSG00000132471	0.719844739114658
ENSG00000184640	0.602053723543983
ENSG00000108679	0.839666457862897
ENSG00000167291	0.756636014577047
ENSG00000171298	0.612892465963428
ENSG00000141574	0.671213382789744
ENSG00000172081	0.729407578051518
ENSG00000127666	0.869814015297854
ENSG00000171105	0.616788590686382
ENSG00000167772	0.654252597376235
ENSG00000130164	0.670950333654769
ENSG00000130175	0.763448939611653
ENSG00000105612	0.618204914132777
ENSG00000123146	0.898441953130537
ENSG00000099797	0.665246779817939
ENSG00000085872	0.741535824936321
ENSG00000130479	0.669064514421255
ENSG00000105699	0.887866564732097
ENSG00000167600	0.777724761008005
ENSG00000105329	0.895225378669636
ENSG00000105388	1.2824128713984
ENSG00000105767	0.661908128685219
ENSG00000186567	0.895781780905868
ENSG00000130202	0.690368885844084
ENSG00000104853	0.670863622377621
ENSG00000105281	0.645761419605776
ENSG00000130749	0.682526985234906
ENSG00000104805	0.926149542698127
ENSG00000179820	0.669244141600529
ENSG00000088038	0.863572488727204
ENSG00000167608	0.615314467645316
ENSG00000125505	0.636501984632098
ENSG00000088325	0.616689774546354
ENSG00000149596	1.88523252710321
ENSG00000142192	0.782269004680944
ENSG00000156304	0.66355671925831
ENSG00000182240	0.651975332793366
ENSG00000160191	0.612137003251849
ENSG00000183762	0.65524221234226
ENSG00000099995	0.661576065763597
ENSG00000183963	0.751400400726156
ENSG00000100234	0.796220036999261
ENSG00000278948	0.70575436974788
ENSG00000100242	0.662808411785967
ENSG00000221890	1.13434977873343
ENSG00000179750	0.899626307100141
ENSG00000128394	0.744654892253413
ENSG00000075218	0.756817986179291
ENSG00000101955	0.846498080293352
ENSG00000179222	0.690588407750567
ENSG00000147100	0.748524310598516
ENSG00000196440	0.666836950192523
ENSG00000126016	0.628708363672682
ENSG00000129675	1.94358544751537
ENSG00000147383	0.668063629491508
ENSG00000147394	0.709373509820768
